id,natcash_phone,name,parent_sa_id,tier,location_name,created_at
54248010-cbce-49c9-9010-be0d577b037a,+509 3153-5403,Dieudonné Pierre-Louis,af1d2c44-5a18-46f2-9606-a9fb71414e56,GRAN_MET,Gonaïves,2025-11-16 00:00:00
816c7198-2adf-44c9-bd71-5a0bc85cf5a2,+509 4049-3034,Madam Filo Etienne,0aa0abc4-a901-4970-9823-81721a157a40,GRAN_MET,Les Cayes,2025-11-27 00:00:00
d965e522-422a-4e64-8d61-38c7c6b0c0ae,+509 3114-9892,Joseph Pierre-Louis,af1d2c44-5a18-46f2-9606-a9fb71414e56,GRAN_MET,Gonaïves,2025-10-11 00:00:00
c47d3dd1-2b7a-4bd9-b1af-14fa2fb37a77,+509 4014-1554,Madam Elize Bélizaire,b030a11f-a602-4b50-b236-5cac2b565752,MACHANN,Port-au-Prince,2025-11-01 00:00:00
32983234-0e27-4f43-b6f1-fdd2263c60d4,+509 4177-1442,Jean Francois,af1d2c44-5a18-46f2-9606-a9fb71414e56,GRAN_MET,Gonaïves,2025-10-25 00:00:00
2328aeed-c7fb-4bac-94ed-38f282ced512,+509 3126-4420,Dieudonné Francois,af1d2c44-5a18-46f2-9606-a9fb71414e56,GRAN_MET,Gonaïves,2025-11-04 00:00:00
49b5512d-41a4-4e9f-a964-74f415ee15c6,+509 3195-1466,Madam Filo Gérard,4f9ccbca-34ee-497a-bebe-2fd160149747,GRAN_MET,Port-de-Paix,2025-09-01 00:00:00
14446f19-65af-4edd-b238-b7aa48c27684,+509 3183-4849,Woody Jean-Baptiste,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-09-17 00:00:00
4e58f805-e51e-4dc0-8714-488cd010650f,+509 4145-5421,Woody Bélizaire,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-10-01 00:00:00
39e97551-a49b-47a1-a51d-5999ec126aac,+509 4015-6509,Dieudonné Jean-Baptiste,4f9ccbca-34ee-497a-bebe-2fd160149747,GRAN_MET,Port-de-Paix,2025-10-03 00:00:00
706537fa-da6f-471c-95a6-9775e5b55f38,+509 4013-4653,Mackenson Jean-Baptiste,b030a11f-a602-4b50-b236-5cac2b565752,GRAN_MET,Port-au-Prince,2025-11-28 00:00:00
af95c705-7a2f-4e88-be91-9be86a115e2c,+509 3151-2598,Bò Bòzò Francois,4f9ccbca-34ee-497a-bebe-2fd160149747,GRAN_MET,Port-de-Paix,2025-10-05 00:00:00
a7abafe2-71a0-405a-911b-14a1896fe35b,+509 4173-1469,Ti Jan Gérard,af1d2c44-5a18-46f2-9606-a9fb71414e56,GRAN_MET,Gonaïves,2025-11-13 00:00:00
4dca74de-a9ab-42a7-9237-682ab47cf7f3,+509 4162-5327,Joseph Gérard,0aa0abc4-a901-4970-9823-81721a157a40,GRAN_MET,Les Cayes,2025-11-10 00:00:00
84e7bcba-4131-4195-99f8-abaef397c8f7,+509 4025-2197,Marie Bélizaire,4f9ccbca-34ee-497a-bebe-2fd160149747,GRAN_MET,Port-de-Paix,2025-10-14 00:00:00
cb258e8d-9275-4120-af3d-8633e2102c73,+509 4193-4893,Jean Pierre-Louis,4f9ccbca-34ee-497a-bebe-2fd160149747,GRAN_MET,Port-de-Paix,2025-10-14 00:00:00
97fded03-4e8c-45c5-b97e-de6361065617,+509 4086-4970,Dieudonné Michel,b030a11f-a602-4b50-b236-5cac2b565752,GRAN_MET,Port-au-Prince,2025-09-22 00:00:00
ba626240-8a8f-4a33-9761-2d839a04948b,+509 4112-4703,Ti Jan Bélizaire,0aa0abc4-a901-4970-9823-81721a157a40,GRAN_MET,Les Cayes,2025-11-28 00:00:00
52ae33df-424b-4e20-b1b1-56ff0c87d3b4,+509 4115-4370,Madam Elize Lafontant,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-10-02 00:00:00
0c71edeb-5af9-4ca4-adb3-2b7618eedefa,+509 4096-1385,Nathalie Gérard,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-11-04 00:00:00
06f34bf8-ab6a-4ebb-bb65-59bbda53f4aa,+509 4176-9333,Madam Filo Lafontant,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-09-05 00:00:00
b32b80eb-f959-4905-9730-db00b176e642,+509 4153-5447,Florence Francois,4f9ccbca-34ee-497a-bebe-2fd160149747,GRAN_MET,Port-de-Paix,2025-09-05 00:00:00
72f94650-01ab-468e-8858-c376b80f6762,+509 3183-6078,Madam Filo Célestin,4f9ccbca-34ee-497a-bebe-2fd160149747,GRAN_MET,Port-de-Paix,2025-10-24 00:00:00
3b49506a-921c-492e-aab7-860013bc902e,+509 3117-7643,Joseph Michel,0aa0abc4-a901-4970-9823-81721a157a40,GRAN_MET,Les Cayes,2025-10-07 00:00:00
67caf1eb-1678-4a9b-a69e-c3f5cc9235dc,+509 4046-6183,Jean Etienne,b030a11f-a602-4b50-b236-5cac2b565752,GRAN_MET,Port-au-Prince,2025-10-18 00:00:00
70dd09c9-2ac8-4b2b-97a8-97148dfd6311,+509 4086-6023,Ti Makè Michel,4f9ccbca-34ee-497a-bebe-2fd160149747,GRAN_MET,Port-de-Paix,2025-10-28 00:00:00
36fdb97f-8841-4115-aa03-415590b94b59,+509 4030-9802,Pierre Francois,af1d2c44-5a18-46f2-9606-a9fb71414e56,GRAN_MET,Gonaïves,2025-10-11 00:00:00
ad183955-0cc8-4376-bf0a-0f80481cdb82,+509 4150-5056,Joseph Pierre-Louis,0aa0abc4-a901-4970-9823-81721a157a40,GRAN_MET,Les Cayes,2025-11-24 00:00:00
c08bdb43-a794-4e42-97b7-2081996793cc,+509 3190-7842,Joseph Lafontant,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-10-16 00:00:00
bc639193-c051-465c-b9cb-34367f6df9b9,+509 4030-6517,Ti Makè Etienne,4f9ccbca-34ee-497a-bebe-2fd160149747,GRAN_MET,Port-de-Paix,2025-11-14 00:00:00
14225996-ca9a-4987-a986-bdad4498b6bf,+509 4122-4001,Marie Célestin,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-11-19 00:00:00
d66c9c08-9b1f-4367-95ea-94a5e083b719,+509 4154-3056,Joseph Lafontant,0aa0abc4-a901-4970-9823-81721a157a40,MACHANN,Les Cayes,2025-10-03 00:00:00
1ea17ed7-085b-4ba9-ab6c-30aead69756a,+509 4072-5947,Pierre Duval,0aa0abc4-a901-4970-9823-81721a157a40,GRAN_MET,Les Cayes,2025-11-30 00:00:00
fd30bab1-e6fe-4729-86c1-f57a60bca7f0,+509 4074-7585,Jean Francois,b030a11f-a602-4b50-b236-5cac2b565752,GRAN_MET,Port-au-Prince,2025-11-19 00:00:00
ff0535a2-dfe9-4374-a67e-dfb8214d734d,+509 3123-9061,Marie Bélizaire,b030a11f-a602-4b50-b236-5cac2b565752,GRAN_MET,Port-au-Prince,2025-10-11 00:00:00
2fc1b4a0-1aa1-4a96-9450-ef069a6137f0,+509 4084-8455,Dieudonné Etienne,b779d0e2-78d6-45b1-b939-324e70dc7c95,MACHANN,Cap-Haïtien,2025-11-03 00:00:00
1fe75414-1019-416c-a02d-0d96488bd57e,+509 3191-9480,Pierre Bélizaire,0aa0abc4-a901-4970-9823-81721a157a40,GRAN_MET,Les Cayes,2025-09-07 00:00:00
12b14e19-89db-4964-8585-2da6d0e9ed21,+509 4050-6113,Joseph Duval,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-10-28 00:00:00
68dec3bb-df9a-4557-8c22-1062af64d8ac,+509 4186-2981,Bò Bòzò Lafontant,b030a11f-a602-4b50-b236-5cac2b565752,GRAN_MET,Port-au-Prince,2025-09-08 00:00:00
576cff3e-fb20-43a2-9aef-8d5d35062a48,+509 4194-8617,Bò Bòzò Etienne,0aa0abc4-a901-4970-9823-81721a157a40,GRAN_MET,Les Cayes,2025-11-02 00:00:00
958999fe-0da3-4b07-89b8-3f80f9e7c7bf,+509 4179-9450,Jean Célestin,0aa0abc4-a901-4970-9823-81721a157a40,GRAN_MET,Les Cayes,2025-10-09 00:00:00
3e07037a-f9dc-4f98-90ba-8cc63b3c871e,+509 3190-4445,Pierre Célestin,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-09-02 00:00:00
b9a8aed4-309d-4135-9213-1d246397332d,+509 3186-8524,Clervaux Célestin,4f9ccbca-34ee-497a-bebe-2fd160149747,GRAN_MET,Port-de-Paix,2025-10-06 00:00:00
04727327-ad45-404f-8a64-767269e6f9b9,+509 3180-7187,Mackenson Francois,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-09-07 00:00:00
c9afa3d4-d947-43a7-b837-870584e230a1,+509 4087-2076,Dieudonné Pierre-Louis,4f9ccbca-34ee-497a-bebe-2fd160149747,MACHANN,Port-de-Paix,2025-09-27 00:00:00
219a9dec-fa65-4da1-a000-329179b58263,+509 4174-1444,Marie Jean-Baptiste,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-09-15 00:00:00
361f5a59-1644-4005-8629-17d815b8acae,+509 4172-4426,Bò Bòzò Jean-Baptiste,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-11-11 00:00:00
94d34389-fb62-431f-b0c0-6f8fc11214ff,+509 4169-6911,Jean Pierre-Louis,b030a11f-a602-4b50-b236-5cac2b565752,GRAN_MET,Port-au-Prince,2025-10-04 00:00:00
517cdbc0-8a38-4601-9adf-28eb8facc63a,+509 3155-2571,Mackenson Etienne,b779d0e2-78d6-45b1-b939-324e70dc7c95,MACHANN,Cap-Haïtien,2025-11-27 00:00:00
24d292a0-2052-47a7-a9cb-bbf6059648db,+509 4154-8624,Dieudonné Célestin,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-09-26 00:00:00
c08ef9d8-5abf-43d6-9db4-1990a2041d55,+509 4071-7701,Woody Francois,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-11-28 00:00:00
a7ca0023-924d-4306-bcb1-1efc350e9770,+509 4146-2828,Pierre Célestin,4f9ccbca-34ee-497a-bebe-2fd160149747,GRAN_MET,Port-de-Paix,2025-11-26 00:00:00
9be45bc3-4b59-4bbf-b1eb-ef2c3be1500a,+509 3167-6363,Madam Elize Michel,af1d2c44-5a18-46f2-9606-a9fb71414e56,GRAN_MET,Gonaïves,2025-10-16 00:00:00
5a1d8bb0-b877-4b8b-9cd9-60abb6e40d35,+509 4020-6017,Madam Filo Pierre-Louis,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-10-02 00:00:00
bfccf9ae-6174-4f7c-9815-67b1cffeec5c,+509 4046-7036,Madam Elize Francois,0aa0abc4-a901-4970-9823-81721a157a40,GRAN_MET,Les Cayes,2025-09-24 00:00:00
a036c492-555f-466f-8e55-66652c4c2fe0,+509 4085-6482,Jean Duval,af1d2c44-5a18-46f2-9606-a9fb71414e56,GRAN_MET,Gonaïves,2025-10-06 00:00:00
fd91881a-763b-41a1-96a7-9a0aef0e8181,+509 3145-5099,Joseph Lafontant,4f9ccbca-34ee-497a-bebe-2fd160149747,GRAN_MET,Port-de-Paix,2025-11-11 00:00:00
564e1e17-bc82-403d-92e2-3ba465ef1f0d,+509 4164-7832,Florence Michel,0aa0abc4-a901-4970-9823-81721a157a40,GRAN_MET,Les Cayes,2025-10-16 00:00:00
acea665a-073e-433c-a3a9-c8ccda809d6c,+509 4079-8408,Nathalie Pierre-Louis,0aa0abc4-a901-4970-9823-81721a157a40,GRAN_MET,Les Cayes,2025-10-29 00:00:00
3204c596-5352-4b10-8e7e-95fa24b496bd,+509 4026-8271,Dieudonné Pierre-Louis,af1d2c44-5a18-46f2-9606-a9fb71414e56,GRAN_MET,Gonaïves,2025-11-04 00:00:00
b487bf42-581e-4bbf-9d1a-934537a5eb7d,+509 4157-8059,Ti Jan Jean-Baptiste,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-11-03 00:00:00
8f48087e-d702-4c25-abd2-c076f2d195e0,+509 3134-7401,Joseph Gérard,4f9ccbca-34ee-497a-bebe-2fd160149747,GRAN_MET,Port-de-Paix,2025-11-01 00:00:00
3c2c9c64-417b-465f-b42d-abd8bcbea37a,+509 3145-7944,Bò Bòzò Francois,b030a11f-a602-4b50-b236-5cac2b565752,GRAN_MET,Port-au-Prince,2025-11-10 00:00:00
28356c44-cdc4-4e67-a15f-62c81acd2280,+509 4033-3955,Nathalie Gérard,0aa0abc4-a901-4970-9823-81721a157a40,GRAN_MET,Les Cayes,2025-09-22 00:00:00
38acfb84-8c35-4b51-bc04-cc72a5320c5e,+509 4082-2518,Ti Makè Pierre-Louis,0aa0abc4-a901-4970-9823-81721a157a40,GRAN_MET,Les Cayes,2025-11-08 00:00:00
33e128d3-c879-4e45-b0b5-f97e714ad18a,+509 4162-9749,Madam Elize Gérard,b030a11f-a602-4b50-b236-5cac2b565752,GRAN_MET,Port-au-Prince,2025-10-04 00:00:00
6539c54f-b333-41c1-9b79-cf5eacfc01d3,+509 4056-3149,Florence Pierre-Louis,4f9ccbca-34ee-497a-bebe-2fd160149747,MACHANN,Port-de-Paix,2025-11-20 00:00:00
9e95d81b-3918-4d8d-841b-7bf74caa8bb0,+509 3159-6567,Jean Etienne,af1d2c44-5a18-46f2-9606-a9fb71414e56,GRAN_MET,Gonaïves,2025-10-23 00:00:00
fbfeba27-82f7-404f-a3b9-f520fb86b3f7,+509 3164-7517,Woody Lafontant,0aa0abc4-a901-4970-9823-81721a157a40,GRAN_MET,Les Cayes,2025-10-06 00:00:00
51e081df-0038-49f0-a44b-e05a5f684486,+509 3147-1096,Ti Makè Bélizaire,af1d2c44-5a18-46f2-9606-a9fb71414e56,GRAN_MET,Gonaïves,2025-10-16 00:00:00
868607ca-8191-4b78-b127-9f3eecf0bde6,+509 4039-4159,Joseph Francois,af1d2c44-5a18-46f2-9606-a9fb71414e56,GRAN_MET,Gonaïves,2025-10-31 00:00:00
08dfbdd6-5815-490c-8c4a-3ee5b9626112,+509 4046-2842,Ti Jan Etienne,4f9ccbca-34ee-497a-bebe-2fd160149747,GRAN_MET,Port-de-Paix,2025-09-25 00:00:00
b3038946-cda9-479f-be6b-df1dd59a3eb2,+509 4039-2021,Joseph Bélizaire,0aa0abc4-a901-4970-9823-81721a157a40,GRAN_MET,Les Cayes,2025-10-15 00:00:00
c86b2e74-b456-4fcf-98fa-3cf9754edbaa,+509 4193-8308,Mackenson Pierre-Louis,4f9ccbca-34ee-497a-bebe-2fd160149747,GRAN_MET,Port-de-Paix,2025-10-11 00:00:00
a76737ef-fb66-4e15-8ae3-fba23190c487,+509 4189-6366,Woody Bélizaire,4f9ccbca-34ee-497a-bebe-2fd160149747,GRAN_MET,Port-de-Paix,2025-09-27 00:00:00
a1178eaf-2d95-468f-a27a-11a241aac233,+509 3185-3167,Joseph Célestin,0aa0abc4-a901-4970-9823-81721a157a40,GRAN_MET,Les Cayes,2025-11-16 00:00:00
b4e0af11-f1c2-4af6-9a5c-2de809f923ef,+509 4073-4436,Pierre Célestin,af1d2c44-5a18-46f2-9606-a9fb71414e56,MACHANN,Gonaïves,2025-11-11 00:00:00
f759da46-49d7-452b-af2b-422dd26d7e6a,+509 4082-1917,Jean Gérard,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-09-27 00:00:00
bad608ed-9922-4fcb-82c0-587c3a936746,+509 4188-4765,Clervaux Francois,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-10-26 00:00:00
b54ddcd6-fd74-4694-81ee-23160b770702,+509 4127-4706,Ti Jan Duval,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-11-28 00:00:00
c29bc738-a131-4637-a44a-9a390da9da7c,+509 4066-9595,Woody Etienne,af1d2c44-5a18-46f2-9606-a9fb71414e56,GRAN_MET,Gonaïves,2025-10-17 00:00:00
d4785bb3-79d1-48bb-937b-50b6cdc62c84,+509 3165-8678,Clervaux Etienne,b030a11f-a602-4b50-b236-5cac2b565752,GRAN_MET,Port-au-Prince,2025-09-05 00:00:00
6e8a3d4a-310a-4045-8dc4-be8b8072a3be,+509 3129-8687,Florence Bélizaire,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-10-22 00:00:00
27d0f89a-677b-4ebf-a8c5-0af37e2b5ab4,+509 3195-3746,Clervaux Pierre-Louis,af1d2c44-5a18-46f2-9606-a9fb71414e56,MACHANN,Gonaïves,2025-09-09 00:00:00
133123b4-49b2-4a12-816c-cbb5914485fa,+509 3133-4295,Pierre Bélizaire,af1d2c44-5a18-46f2-9606-a9fb71414e56,GRAN_MET,Gonaïves,2025-10-02 00:00:00
664b89f8-034b-456b-9d74-6c6fd00aebb6,+509 4141-3976,Dieudonné Gérard,b030a11f-a602-4b50-b236-5cac2b565752,GRAN_MET,Port-au-Prince,2025-09-17 00:00:00
f1b06b01-53f2-4b76-b894-08961b5256d6,+509 4141-1330,Florence Bélizaire,b030a11f-a602-4b50-b236-5cac2b565752,MACHANN,Port-au-Prince,2025-10-09 00:00:00
23e2720c-57fd-40f9-a237-afe5adc997fb,+509 4037-8660,Woody Lafontant,af1d2c44-5a18-46f2-9606-a9fb71414e56,GRAN_MET,Gonaïves,2025-10-06 00:00:00
e14a9543-f1e1-454d-ba77-c4225e715c8a,+509 3137-3426,Bò Bòzò Francois,0aa0abc4-a901-4970-9823-81721a157a40,GRAN_MET,Les Cayes,2025-10-02 00:00:00
69d2698f-febf-4fac-98e6-fa6e5932a86b,+509 4172-5374,Ti Jan Michel,b030a11f-a602-4b50-b236-5cac2b565752,GRAN_MET,Port-au-Prince,2025-10-18 00:00:00
f3601da9-73e7-4841-be6a-ee26d0373a9b,+509 4121-9212,Madam Elize Michel,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-10-29 00:00:00
c4045154-c410-4ca9-89bc-3a817b2c709b,+509 3179-3580,Joseph Célestin,0aa0abc4-a901-4970-9823-81721a157a40,GRAN_MET,Les Cayes,2025-09-01 00:00:00
64a9f06b-b25f-4feb-8138-dcea7e688a0e,+509 3124-5395,Nathalie Pierre-Louis,af1d2c44-5a18-46f2-9606-a9fb71414e56,GRAN_MET,Gonaïves,2025-11-01 00:00:00
