user_id,agent_id,source,attributed_at
f4cc7eb1-b3b5-448d-810b-b40443be8f76,aabdef73-8277-46b1-b70b-6fa16bbaec7d,QR_SCAN,2025-11-22 12:00:00
3f8e037b-f595-4ccb-b399-4d32452f8d03,30509605-f047-4f7c-a4f8-9e8797c1eb28,QR_SCAN,2026-01-03 12:00:00
32954c92-e214-4acb-939b-457cd210156c,e82add15-c8b4-46f0-8875-aa980d4c2e8a,WHATSAPP_LINK,2025-11-28 12:00:00
7436bb1f-343c-46a6-9c76-16688dce32d4,68c43bf6-ac21-45a2-8f8c-b30ac6a415e5,QR_SCAN,2026-03-01 12:00:00
a51722db-aa4a-4287-8db8-c59555885ee9,68281caf-aa8b-48fe-9cd3-d78342007680,WHATSAPP_LINK,2025-12-14 12:00:00
20827d58-a5b4-4236-8e9d-3dccb6919a72,4140ea01-9461-4808-9ea6-f277d86e6288,QR_SCAN,2026-01-16 12:00:00
28d2806c-d312-4e1d-8319-f0a4e2a5881c,47c5a139-bd52-44c6-9c13-71829ec6107c,QR_SCAN,2026-01-21 12:00:00
c047bb9c-bcc9-42d8-81cc-17153c3013d2,0d5e39d7-cd08-47da-b5d9-0471cffb3c39,QR_SCAN,2026-02-10 12:00:00
d65f786a-5887-4a41-8230-ccfc8d698f24,b3796ec1-463f-474a-9230-5526a8862943,QR_SCAN,2025-12-28 12:00:00
29d01728-1f61-41cf-b082-3fa0e117c7fb,fc67cc1b-bf7b-4772-bb2f-78b6a7cc05ac,QR_SCAN,2026-01-12 12:00:00
8c0ed4ba-3737-45d7-a9f5-b0ee5f446e85,ea9066db-ed62-4085-bfd0-44328623bff3,WHATSAPP_LINK,2025-11-02 12:00:00
9d442e8b-9d70-4ea7-b92a-9d68375edc6d,47c5a139-bd52-44c6-9c13-71829ec6107c,DIRECT,2026-02-18 12:00:00
04b58fbb-022d-4389-bd23-ee6f0ddcf0c4,ce4b97d4-2d85-498d-af5b-76d9c3ee6dda,QR_SCAN,2025-12-15 12:00:00
e7398f20-24ad-43a1-b0aa-ae04c8813830,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,DIRECT,2026-01-28 12:00:00
4a1a695b-cf74-48d0-8bd3-301da91b0f5f,2e28e6ee-4af6-4461-a301-a0aa668e3e9b,WHATSAPP_LINK,2026-01-18 12:00:00
b94ded38-27e9-4af5-9b06-98ab1d56ab5b,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,DIRECT,2026-01-16 12:00:00
9c1b0a27-b126-44c9-a447-b789698dc181,9b22c5b3-1596-4eb2-8331-3c61d4e821c4,WHATSAPP_LINK,2025-12-18 12:00:00
15077c26-6180-4dc8-a479-9fb31df35509,c55a8f13-22bf-4d14-b300-cd6a66736d01,WHATSAPP_LINK,2026-01-13 12:00:00
e9dd2b15-3c8c-4b78-a53b-0e040c16e3a2,97a7795f-6aeb-40b2-9a7c-72e4ab575408,QR_SCAN,2026-01-20 12:00:00
796e7f6e-f12a-4ac1-8a3a-563457310fd4,4e3c2efc-29eb-475a-8f55-35e783df453b,QR_SCAN,2025-12-17 12:00:00
d1120fe0-6250-426b-ac94-c7f3bd03db1d,4e3c2efc-29eb-475a-8f55-35e783df453b,QR_SCAN,2025-11-20 12:00:00
d954d2c6-8901-4647-a757-9ff8bd1ddfb3,3926bf47-83f4-4f12-afe2-25e75444a266,QR_SCAN,2025-11-30 12:00:00
e98facaa-aef2-49ee-9ae8-2ad9937ea23c,97a7795f-6aeb-40b2-9a7c-72e4ab575408,WHATSAPP_LINK,2026-02-04 12:00:00
0a449a62-6f9d-4e02-8195-1ba1b3aa2e60,c55a8f13-22bf-4d14-b300-cd6a66736d01,WHATSAPP_LINK,2026-02-26 12:00:00
08770ece-a2d6-4138-9460-1a9fcd6183d3,77e2a3b4-9887-4468-945b-f14936f028c0,QR_SCAN,2025-12-04 12:00:00
53233630-996b-406f-aedb-e81b6193b489,e2e2d6ce-d84e-4457-a2dc-0ba2ee3e47ef,QR_SCAN,2025-11-15 12:00:00
3fd7f36f-0544-464d-8c00-53b1115fb3ea,b0e6c7df-00b2-4ee8-9725-973e24a0bb05,QR_SCAN,2025-12-11 12:00:00
65796bdf-c127-47ec-9f85-2722a961305d,2d7e6f9c-7de7-4f95-9e56-19276f0880b5,QR_SCAN,2026-01-05 12:00:00
1bb68835-97be-44c2-ae4b-3e17ac8f397b,3926bf47-83f4-4f12-afe2-25e75444a266,QR_SCAN,2025-12-17 12:00:00
129416c5-f251-4050-89b8-d96019e76160,d3709970-e947-40e0-999a-fe2853183558,QR_SCAN,2025-12-19 12:00:00
42bfab3b-add0-4631-a3ee-cadc339408fb,de8ffa38-c5d9-4d84-a3ca-0f3d958252e4,QR_SCAN,2026-01-27 12:00:00
1337b63a-4b12-4512-ab24-bf4b219db8a0,aa59995a-1d52-443f-9583-34f08d8558c6,QR_SCAN,2025-11-28 12:00:00
59a9ad04-5a2c-4627-ae17-3d1b5ea30ce7,3926bf47-83f4-4f12-afe2-25e75444a266,QR_SCAN,2025-12-11 12:00:00
2773c5d1-18ab-49b1-8a85-ab22afdab875,4140ea01-9461-4808-9ea6-f277d86e6288,QR_SCAN,2025-11-26 12:00:00
cf223d7d-32e4-4432-a1e3-60f49429956d,662b4d17-e49f-4b40-85c8-183811fe6a43,QR_SCAN,2025-12-23 12:00:00
a1893af1-c1f4-4b38-91a3-f6d92154f59d,26004f9a-8680-4efc-bc35-26b716d98a76,QR_SCAN,2026-03-01 12:00:00
ae496551-ef0e-4e9a-ae97-3a49dab8f59b,595c7338-f20d-4c5d-9590-80df7de0c71f,QR_SCAN,2026-01-01 12:00:00
ef3fe0b8-5e78-4a72-9eec-1369cd184de0,76739de7-e1dc-465c-9c56-8d444ff952ba,WHATSAPP_LINK,2025-12-31 12:00:00
786399a1-67ba-45f7-a70c-48401a562c07,9a10de4b-b27b-4f4b-ab6a-311bdc091501,QR_SCAN,2025-12-16 12:00:00
23bf4639-5aaf-4268-bc28-bb5f92da4d0f,0c7e091c-d0c6-4f19-a9b4-8a595426686f,QR_SCAN,2026-02-06 12:00:00
ecebbc42-4e2f-424b-8e30-d7651ba423eb,77e2a3b4-9887-4468-945b-f14936f028c0,QR_SCAN,2026-02-13 12:00:00
1ca05b7b-b8c4-4710-a508-d76ed701d19b,e2e2d6ce-d84e-4457-a2dc-0ba2ee3e47ef,QR_SCAN,2025-12-06 12:00:00
819ce591-c6c3-4cac-a772-b48e9a5fad1d,4838a1e5-c310-45d0-8aec-e3621a450011,QR_SCAN,2026-02-26 12:00:00
b2fd3290-75c9-435f-a9a0-7803b1d3dadf,5ded7749-3993-4797-9cb2-d4bd134d857b,QR_SCAN,2026-01-19 12:00:00
c11571dd-3597-4318-aa20-18d238c04202,ea9066db-ed62-4085-bfd0-44328623bff3,WHATSAPP_LINK,2026-02-20 12:00:00
36226a2d-4cdd-4ad5-b4ac-b45e5bebd5a0,47c5a139-bd52-44c6-9c13-71829ec6107c,DIRECT,2025-12-16 12:00:00
a78157cf-b0c3-4fa7-9bda-69bec0fd935e,7a80b8fe-b3a4-4279-952d-cdf1c0a3795c,WHATSAPP_LINK,2026-02-22 12:00:00
69d4f30a-4418-4a75-941c-8b2ec80f4f83,ac6fd86a-a84d-4813-9796-ff82e601ab25,QR_SCAN,2026-01-29 12:00:00
040ede5f-f8d8-48c8-bcbb-37659ceee2c7,0fd94324-7054-4b89-b8bb-47472ba0cf81,QR_SCAN,2025-12-29 12:00:00
b00435b0-7987-4bd9-83b0-ce951fec8734,0c7e091c-d0c6-4f19-a9b4-8a595426686f,QR_SCAN,2025-11-12 12:00:00
670a9fae-7482-438c-9e77-38f2eb83bd7c,76739de7-e1dc-465c-9c56-8d444ff952ba,QR_SCAN,2026-02-03 12:00:00
2756f26e-7886-40e1-b84e-d3cc4b045522,233d0000-9853-4118-9eb1-39466026bb53,QR_SCAN,2026-01-26 12:00:00
a2fffe75-be6e-45e0-acbc-136df9c007c0,0b7899ea-afdb-401e-9f98-669f53377200,QR_SCAN,2025-11-05 12:00:00
82a481fe-fc6a-4615-8cb4-af9bb9d4edda,47c5a139-bd52-44c6-9c13-71829ec6107c,QR_SCAN,2026-02-23 12:00:00
6d9b473f-1659-46f2-8eb0-8ba96c9f2da6,2e4e7669-9356-4694-9067-080f74e94b9a,QR_SCAN,2025-11-14 12:00:00
0b0ea62a-49e1-4727-8a6a-9867b7687038,8b4950d8-bc04-4eb7-b607-260b1087f3ea,QR_SCAN,2026-01-05 12:00:00
7b1683b0-2f85-4a4b-8aef-40bee335c13a,4838a1e5-c310-45d0-8aec-e3621a450011,QR_SCAN,2026-02-15 12:00:00
cb991f4e-5471-4be7-bb84-5428e40b9ed0,dfc5eed8-450e-4565-8614-66163defc662,QR_SCAN,2026-02-19 12:00:00
8bdb4b37-5716-4398-90fc-32b8095847d8,4b7eed6b-5ae0-410a-9ace-587a4526589c,WHATSAPP_LINK,2025-12-17 12:00:00
936b9ce8-845d-410e-95a3-14dac45daf4d,80317add-240f-4fca-aa8d-7f6721d41b35,WHATSAPP_LINK,2026-02-07 12:00:00
7802cb35-7f3e-4397-9c7e-12fb7adf45e7,6c6bf90a-b718-4e31-bc0e-82b4af34216c,QR_SCAN,2026-02-07 12:00:00
4a52fe3f-1948-4216-9ace-fb46197cd525,233d0000-9853-4118-9eb1-39466026bb53,QR_SCAN,2025-11-25 12:00:00
7fac2cc5-a046-4626-b496-011bd20830ef,fff01e8e-a593-4605-9aba-97b14c2f4455,QR_SCAN,2026-02-21 12:00:00
82745e1a-6f42-444c-b4b8-0ea4ed447699,97a7795f-6aeb-40b2-9a7c-72e4ab575408,WHATSAPP_LINK,2025-11-29 12:00:00
e9962969-8866-4a61-9519-8bd57538f04b,fada9969-5044-4cf6-bf06-0442ba6d20f6,WHATSAPP_LINK,2026-01-14 12:00:00
d26cbd3b-32f5-45bc-9426-aa3aa1f87349,e2e2d6ce-d84e-4457-a2dc-0ba2ee3e47ef,WHATSAPP_LINK,2025-12-20 12:00:00
8b466c1e-38a3-4ddf-b749-121569a55a0d,4ae1f9bf-7946-4f45-a322-f81e1ad802d1,QR_SCAN,2025-12-25 12:00:00
952723f8-c8e0-4c0b-8dce-6029699dcf6d,992b0fc4-a6db-432d-a5ad-4a05589e4539,WHATSAPP_LINK,2026-02-24 12:00:00
fa8b4526-794b-492d-82bd-12d2dcfdb6e2,149f4d62-7c86-49c4-97f3-ef34896f82bc,DIRECT,2026-01-18 12:00:00
61d48bdc-d30f-48cb-ac2e-2d47703304d0,3926bf47-83f4-4f12-afe2-25e75444a266,QR_SCAN,2025-11-06 12:00:00
522e468d-7221-414b-b046-583703025928,e0d915ae-628e-477a-860b-afa0fcd47dfd,QR_SCAN,2025-12-26 12:00:00
3e8a53d0-0bb3-4917-8314-e4f5295f1af1,3926bf47-83f4-4f12-afe2-25e75444a266,QR_SCAN,2026-02-23 12:00:00
8b775716-f6b8-47cf-9c7e-cfd40e8ee741,97a7795f-6aeb-40b2-9a7c-72e4ab575408,WHATSAPP_LINK,2025-12-03 12:00:00
bf8f4af3-df91-4490-86c4-97b1b625b115,4b7eed6b-5ae0-410a-9ace-587a4526589c,WHATSAPP_LINK,2026-01-11 12:00:00
d01335d5-dae6-4977-aeae-d741da7e95aa,823efcc8-c145-4e64-9b69-73763a196cad,QR_SCAN,2025-11-07 12:00:00
f3be36b1-7895-4ec2-87de-90f590e99a77,b3796ec1-463f-474a-9230-5526a8862943,QR_SCAN,2026-02-05 12:00:00
d6bfcd59-6536-4fcb-a372-1251f60f177b,0b7899ea-afdb-401e-9f98-669f53377200,QR_SCAN,2025-12-27 12:00:00
daf7520c-02ba-4475-87c6-ac4e4b3a05c9,1350f386-0aff-4bb5-b2e1-f99814aa66d3,QR_SCAN,2026-01-08 12:00:00
d48c9293-30e5-45e1-bf53-585d7e882620,40a98692-8572-47ff-9033-1c43425ac14f,QR_SCAN,2025-12-20 12:00:00
42d1d5ba-db95-4006-bcdb-b2c14b84c14b,e82add15-c8b4-46f0-8875-aa980d4c2e8a,QR_SCAN,2026-02-28 12:00:00
86f76d51-e17a-4491-9c21-7e9819df3a91,0d5e39d7-cd08-47da-b5d9-0471cffb3c39,QR_SCAN,2026-01-11 12:00:00
6256cc5e-1fdd-418e-a700-931ea7c3bcbf,aabdef73-8277-46b1-b70b-6fa16bbaec7d,QR_SCAN,2025-12-20 12:00:00
4b276560-f8be-4b72-8d11-f4814784de9a,26004f9a-8680-4efc-bc35-26b716d98a76,DIRECT,2025-12-28 12:00:00
a403c578-c006-47c1-8cb8-0fbd8233b1f1,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,QR_SCAN,2026-01-26 12:00:00
1b06a4d2-a328-4635-9fd1-a5788f876e93,de8ffa38-c5d9-4d84-a3ca-0f3d958252e4,QR_SCAN,2025-11-27 12:00:00
3fde6105-d410-4a11-ba44-f415280e0c97,2d7e6f9c-7de7-4f95-9e56-19276f0880b5,DIRECT,2026-01-16 12:00:00
fa11d790-7496-4055-93ec-3a352a8f5f47,9b22c5b3-1596-4eb2-8331-3c61d4e821c4,QR_SCAN,2025-12-05 12:00:00
76f4a1b7-b767-4fd8-b5ef-91c45aa311b5,a71ecf01-46cc-4412-a918-c2287372cd36,DIRECT,2025-11-23 12:00:00
596bfe9a-cf9e-48a0-aa74-c92cfc748bf4,ce229948-5dc6-4ae6-9124-0172ae0aa2dd,QR_SCAN,2026-02-14 12:00:00
61feb822-86a1-4791-9a5a-1341a4327e71,68c43bf6-ac21-45a2-8f8c-b30ac6a415e5,QR_SCAN,2025-12-16 12:00:00
7a1093ab-f463-4fc6-a30a-1ef5e6d24a6f,0c7e091c-d0c6-4f19-a9b4-8a595426686f,QR_SCAN,2025-11-12 12:00:00
49fdbd92-77ee-4b31-af16-88635b9fd840,1db7e79f-77d0-48d8-bdc9-dc7a8c016ae5,QR_SCAN,2025-12-22 12:00:00
c21d792d-372f-460f-a64e-ead84e3f886b,0fd94324-7054-4b89-b8bb-47472ba0cf81,QR_SCAN,2026-01-03 12:00:00
aa6f6441-dd41-48e3-9118-e7381bc108f1,dfc5eed8-450e-4565-8614-66163defc662,QR_SCAN,2025-12-12 12:00:00
77cbcc51-d795-4851-82e0-ca280ad4b50a,77e2a3b4-9887-4468-945b-f14936f028c0,QR_SCAN,2026-02-23 12:00:00
6e6efdd1-3e16-43df-b881-02ba4d913f1b,e4544a86-0616-4dd9-b019-47d56707de23,WHATSAPP_LINK,2025-11-04 12:00:00
75e55f8c-72fc-45a5-9fef-518541ba6dec,ac6fd86a-a84d-4813-9796-ff82e601ab25,QR_SCAN,2025-12-26 12:00:00
40df87ad-8d3e-47bf-af7a-869cc552bb0a,dfc5eed8-450e-4565-8614-66163defc662,QR_SCAN,2026-02-22 12:00:00
35c0ecee-a7ce-480e-96a2-ca5d159affb9,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,WHATSAPP_LINK,2025-12-28 12:00:00
6d94081d-9a7e-43d9-9b43-abfffa3d146e,179a4a4b-ddfe-45bb-9566-b69b947404f0,QR_SCAN,2026-01-02 12:00:00
c45111cf-8f46-4800-82d0-d8cf3089683a,911a0b8b-115d-462d-bc6e-ec269f1fcc05,QR_SCAN,2026-01-29 12:00:00
81cbc926-0a54-4c35-a4b9-b71de1c3641b,3391d30e-c773-46eb-81b1-84f609959e56,QR_SCAN,2026-02-01 12:00:00
baf590a7-810b-41f0-a9ca-c2a4dcab8ad3,34a43899-df6d-4265-9f00-5cdf4a044c1c,QR_SCAN,2025-11-03 12:00:00
a48e2225-375e-4422-a49e-04c9112d5148,97d2f4df-8aa6-47b6-ac3a-e1de394eb651,QR_SCAN,2026-01-20 12:00:00
b23c17a5-499e-4ca3-9d3f-378796742bda,97a7795f-6aeb-40b2-9a7c-72e4ab575408,QR_SCAN,2025-12-26 12:00:00
e46657f9-bde0-4608-9d19-ec99e360a3b4,2e28e6ee-4af6-4461-a301-a0aa668e3e9b,QR_SCAN,2025-11-13 12:00:00
4e1ab3be-9a46-47f9-bda1-461e9d237f89,26f6c44b-f66f-404d-a032-e567396efe94,QR_SCAN,2026-01-31 12:00:00
eaad732d-ed3b-42b2-bf66-fa27aa86d648,47c5a139-bd52-44c6-9c13-71829ec6107c,QR_SCAN,2026-02-25 12:00:00
61d21c59-dab7-4f14-a295-c599c49bdc1b,26f6c44b-f66f-404d-a032-e567396efe94,WHATSAPP_LINK,2025-12-19 12:00:00
11e290bf-3c89-4be1-8115-30a4db4bf741,992b0fc4-a6db-432d-a5ad-4a05589e4539,QR_SCAN,2025-11-06 12:00:00
511071d0-662c-4f7b-b03e-26c4d9df2c42,08b12407-7d7d-4afa-ad92-d48f8f4378c9,WHATSAPP_LINK,2026-02-21 12:00:00
9c6ff610-5a0f-4ac9-a309-f7678a751f1b,e0d915ae-628e-477a-860b-afa0fcd47dfd,QR_SCAN,2026-02-18 12:00:00
b92b3a85-d716-4743-bae1-9547ac95f5c1,aa59995a-1d52-443f-9583-34f08d8558c6,QR_SCAN,2025-12-17 12:00:00
8594fc6f-37e9-489f-b5f8-fa4b5d7c285e,7a80b8fe-b3a4-4279-952d-cdf1c0a3795c,QR_SCAN,2025-12-12 12:00:00
4089a931-53bf-43bb-9d66-67386f3e64d5,9a10de4b-b27b-4f4b-ab6a-311bdc091501,QR_SCAN,2025-12-16 12:00:00
2d4c27b8-a73d-4a3b-b270-ff66ef50e33f,aa59995a-1d52-443f-9583-34f08d8558c6,QR_SCAN,2025-12-04 12:00:00
8fd393a1-9d32-4528-826f-9d03ebb09af1,0b7899ea-afdb-401e-9f98-669f53377200,QR_SCAN,2025-12-05 12:00:00
4e4fb960-3b93-4732-af0b-68662b9aec2b,6690c098-3bc5-436d-a23b-6550b35e6a1d,QR_SCAN,2026-02-27 12:00:00
742c1be1-25e1-476a-874c-c42aa6c439b4,5ded7749-3993-4797-9cb2-d4bd134d857b,QR_SCAN,2026-01-07 12:00:00
bae23028-3b8e-4592-b518-daafa92fd9c6,b3796ec1-463f-474a-9230-5526a8862943,QR_SCAN,2025-11-29 12:00:00
45652e2f-c325-49a8-9d0a-52ac0d067f8c,823efcc8-c145-4e64-9b69-73763a196cad,QR_SCAN,2026-01-09 12:00:00
b0d86515-9fc2-4d4e-b2f2-1b07077ba30a,34b077a0-82ec-473d-afea-16f63653f45d,WHATSAPP_LINK,2025-12-13 12:00:00
36f15ff2-6128-48be-844a-c88065b42c93,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,QR_SCAN,2025-11-04 12:00:00
532b1261-6ae3-4b13-92e0-a239049cfba5,e4544a86-0616-4dd9-b019-47d56707de23,WHATSAPP_LINK,2025-12-09 12:00:00
8b1d4894-7147-4c34-bb1d-9cd13b586561,80317add-240f-4fca-aa8d-7f6721d41b35,QR_SCAN,2026-01-09 12:00:00
df5cf792-f080-4fbb-828f-530b44cff336,a7dbb825-403c-4d5f-9a5f-7a24b1eb9d57,QR_SCAN,2025-11-17 12:00:00
c9b6b71f-af47-4dc8-823c-090007d53cf8,c55a8f13-22bf-4d14-b300-cd6a66736d01,QR_SCAN,2025-11-25 12:00:00
17d54b0f-bcb9-46c6-9cd0-47010160d293,08b12407-7d7d-4afa-ad92-d48f8f4378c9,WHATSAPP_LINK,2025-11-01 12:00:00
71b61ea4-5d7a-4c04-b205-df106c0f3f76,de8ffa38-c5d9-4d84-a3ca-0f3d958252e4,QR_SCAN,2025-11-06 12:00:00
cd2f750f-c806-49cf-8f75-1430673250be,2eb8acc9-2634-48d4-b898-4b0a8b411f2d,WHATSAPP_LINK,2026-02-13 12:00:00
ed78923e-e5d4-48b6-8984-7309edd9b6af,f9f6e6f8-b92a-48b8-8c94-8f9b87cb90df,QR_SCAN,2025-11-21 12:00:00
aed3734b-520e-4652-9f54-d01d829b3bda,0fd94324-7054-4b89-b8bb-47472ba0cf81,QR_SCAN,2026-01-18 12:00:00
0639bc10-2ff7-43ca-b178-ac462c9f2b00,a7dbb825-403c-4d5f-9a5f-7a24b1eb9d57,QR_SCAN,2025-12-25 12:00:00
b2e3df69-9db5-47c3-b117-c82c3776ed8f,5ded7749-3993-4797-9cb2-d4bd134d857b,QR_SCAN,2026-02-28 12:00:00
023e8305-6211-47e1-8c3b-824225f9d43b,d93a5524-96e5-47f6-bfbc-4e3b7c4dde5c,QR_SCAN,2025-12-11 12:00:00
b4d69e0d-3153-4c40-aa73-6a1b090bc577,1f6e0281-465a-427e-95c6-8ff62692d3db,QR_SCAN,2026-01-15 12:00:00
64c151ef-133d-4f08-9861-ffc4ef44962f,dfc5eed8-450e-4565-8614-66163defc662,QR_SCAN,2025-11-07 12:00:00
fdd452c5-fd95-478e-93b8-948f97ccd80e,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,WHATSAPP_LINK,2026-01-02 12:00:00
b6da1c37-2e61-44f6-83d3-99d131dc5afe,acf63192-440e-470a-b259-724aedf5209f,QR_SCAN,2026-02-18 12:00:00
a36a9f62-254e-4521-9d55-0628edc1257c,4838a1e5-c310-45d0-8aec-e3621a450011,WHATSAPP_LINK,2025-12-05 12:00:00
8941ca13-3e6b-42fe-b456-02d5242b5b54,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,DIRECT,2026-01-14 12:00:00
6c2a5b7a-0c24-4686-951c-fd6c2a18ba40,d93a5524-96e5-47f6-bfbc-4e3b7c4dde5c,QR_SCAN,2025-12-24 12:00:00
fc82df25-adda-4bbb-a786-a0b09040558d,91626a03-ea4f-4e8a-9277-6e240521d916,QR_SCAN,2026-02-28 12:00:00
8a36183f-e7d2-40dc-80c2-c32887860959,70de3cd2-cbff-4881-92cd-04ee046d3376,QR_SCAN,2026-02-06 12:00:00
1a7384ec-7c02-43b8-a648-ccfb4f5f358d,afbe7248-3d8d-4817-bf8f-bcc10459fd0d,QR_SCAN,2025-11-24 12:00:00
7a993e56-f489-4ddc-9cfe-a2df9cb2753f,233d0000-9853-4118-9eb1-39466026bb53,QR_SCAN,2025-12-25 12:00:00
7e38b7b5-af10-4b58-9ec9-083c2bd03515,911a0b8b-115d-462d-bc6e-ec269f1fcc05,WHATSAPP_LINK,2025-11-10 12:00:00
3c40ceb4-5032-47fc-a343-f1cafa5b88c5,97d2f4df-8aa6-47b6-ac3a-e1de394eb651,QR_SCAN,2026-02-19 12:00:00
